RR,err,Sig,ID,Kingdom,Phylum,Class,Order,Family,Genus
2.7067040039054135,1.5305012737668107,4.983812415755765,ASV_270,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA
2.40574020824615,1.8199744311577861,2.4752790195041223,ASV_271,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
-1.1384352527523809,1.356789127969806,-0.5448419130676896,ASV_272,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
1.7636078191482378,0.8980723689951728,2.3037785598082023,ASV_274,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
1.8207097058905568,1.3394479124366663,1.5208631229931346,ASV_275,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0.9294475619503587,1.1394871596661824,-0.43455821662863847,ASV_276,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
3.609630082459796,2.318786881323224,7.6526567312020335,ASV_277,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
5.447814377693948,1.1367308374413145,28.38652449701887,ASV_279,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
5.68612753941748,1.953350296861747,28.516469012272015,ASV_283,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
1.5506777175708166,1.5368602051489908,0.042662093600038566,ASV_284,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
1.0127319202816074,2.367208736424754,-4.578051259448408,ASV_285,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
2.2045865737772887,2.1451004637548126,0.258745961677973,ASV_288,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Herbinix
1.011467800197418,1.8179812691158228,-2.2819887840197732,ASV_289,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
1.839785770994455,2.3600916419758304,-2.1852208753705105,ASV_292,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,NA
1.139365670199899,2.2372828430668257,-3.7072803894511117,ASV_293,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
2.2364377133255573,1.3169352579809184,3.267335171871579,ASV_294,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA
1.4811631372533982,2.722492021872858,-5.218118570003035,ASV_295,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
0.5419824689112489,1.696693056471005,-2.5850223312697875,ASV_296,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
-5.993961427306569,0.945612761062236,35.03339009815526,ASV_297,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
5.271716684750857,1.0494004177250629,26.689755567559036,ASV_298,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus Nitrotoga
0.15837619484346468,1.2199219186208854,-1.463126468438567,ASV_299,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,NA
2.232502778104864,2.219849213273902,0.05633812457317113,ASV_300,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
5.68612753941748,0.9175400655511563,31.49016662263027,ASV_301,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
0.39579627718826194,1.3491562310472605,-1.6635678427375613,ASV_302,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
7.358671649994219,1.1572769472096143,52.81075851988583,ASV_303,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
2.862865112106331,2.0025610788186072,4.185745775716452,ASV_304,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
1.9946191641538575,2.106566128826291,-0.45911524510835383,ASV_306,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
5.5002372814106195,0.9942415959074342,29.26409380078672,ASV_307,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
3.0347990339704585,1.9088834101501972,5.56616930304138,ASV_308,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS 17,NA
5.2053793708887675,1.4369003539028338,25.03129176782825,ASV_309,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
0.9837730290557398,1.6965781888875138,-1.9105681783113302,ASV_310,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0.34762484506683616,1.1893607090507579,-1.2937358633259797,ASV_311,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 9
1.4884520788731934,2.6543962037024698,-4.830329615128152,ASV_312,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0.4342895992874998,1.1162568989468338,-1.0574220083971047,ASV_313,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
1.028070230194329,2.3568959172038313,-4.498029966320269,ASV_314,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 12
0.9088961788239448,1.3980407521617209,-1.1284256808241426,ASV_315,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
0.45531568469022177,1.9212857540116806,-3.484026575843307,ASV_316,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
3.177300534643774,2.3270500929369713,4.6800765524096475,ASV_318,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0.914988365725234,1.5582749493078494,-1.5910171082278466,ASV_320,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA
-6.133398042996649,1.9557483731019518,33.79361985494419,ASV_323,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
0.1020745798928668,1.449800482558263,-2.0915022193658674,ASV_324,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004
5.962293169807702,1.954954954954955,31.727090966832645,ASV_326,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,KF-JG30-B3,NA
0.3118644927813697,2.744479248992058,-7.43490688629023,ASV_330,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
0.9772405556557722,1.1324098751699454,-0.3273530217640085,ASV_331,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisoma
0.841483735461039,1.644945470062801,-1.9977507224346653,ASV_332,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
1.0718341695867168,2.3291632573215475,-4.276172992163076,ASV_333,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Sulfuricella
0.917869620213883,1.9941638742886396,-3.134204917806299,ASV_334,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium
5.946074844809171,1.3323523704297457,33.580643221082646,ASV_336,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
-5.925146666070334,1.5901762361993654,32.57870255227121,ASV_338,Bacteria,Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Lenti-02,NA
0.4725422701969768,1.4360792720792024,-1.839027478572619,ASV_343,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
6.26530121273771,1.3363893964730575,37.468062667327,ASV_344,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
1.4606101195267918,1.551481751213012,-0.2737137030829246,ASV_345,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0.5313453539971673,1.9993492352991062,-3.715069479476746,ASV_347,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
-5.198497031265826,1.3786772995606622,25.123620287755728,ASV_348,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,NA
5.7477993600729755,1.3540474484945628,31.20375299088067,ASV_349,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
7.412914881121501,0.7855396435631326,54.33423450314329,ASV_352,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
1.3659924926157812,2.063659047540476,-2.392753174612991,ASV_355,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Huanghella
0.9230295408479308,1.4329530964405366,-1.2013710433205804,ASV_360,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
-0.27120384171939627,2.1751017988117893,-4.657516311430922,ASV_361,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
1.328056490888952,2.3660031686862704,-3.8342369512411927,ASV_362,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
3.4735180432417816,1.8992248062015507,8.4582727322349,ASV_366,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
5.7477993600729755,1.4300937174484547,30.992029442969766,ASV_367,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
5.895779296973574,0.8678685133845105,34.007017762097966,ASV_368,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
-1.7611492962297992,2.2540679236693606,-1.9791753609043854,ASV_369,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter
-0.39008571766446054,2.335889693112032,-5.304213791261227,ASV_371,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
0.3491430944507996,2.3658780346715362,-5.47547797453857,ASV_372,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
-0.646201651110709,1.6520363809324472,-2.3116476300261715,ASV_373,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas
2.7658559854480806,2.4994906972125097,1.4025055867870977,ASV_374,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA
1.0827599091477873,1.3253977433738442,-0.5843101572827539,ASV_375,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
-5.812138499293826,1.0698154369049542,32.636448865933346,ASV_376,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
1.212386066833775,1.3156380043174543,-0.2610233833517438,ASV_377,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Z4MB62,NA
1.6012672763821767,2.1569021940693394,-2.0881701843687357,ASV_378,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,HSB OF53-F07
2.6382806305470865,2.161303017131889,2.2892939536565238,ASV_379,Bacteria,Firmicutes,Thermacetogenia,Thermacetogeniales,Thermacetogeniaceae,NA
5.271716684750857,1.949935815147625,23.988747121085137,ASV_380,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0.034931201323247105,1.4164385684863994,-2.005078029469915,ASV_381,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0.8161088916947803,1.7468977719849403,-2.3856181026626664,ASV_383,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0.8968568118326327,1.3854486623556772,-1.115115855092541,ASV_384,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
6.561384210181677,1.0964642584249678,41.849528883618014,ASV_391,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,Oscillatoria
-0.2959981286934384,2.037347162883852,-4.063168569920865,ASV_393,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
1.1649378190645505,1.753064320890842,-1.7161543908935986,ASV_394,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
5.363636832668679,1.9508196721311473,24.96290267958622,ASV_395,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus
1.549669338098613,1.6778103859707956,-0.41357263382847576,ASV_396,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
2.6026896854443837,2.3330987198898088,1.3306439619671206,ASV_397,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
1.0019554468277747,1.3275681372042858,-0.7585224414922117,ASV_399,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia
0.9293669826183664,1.313927804422203,-0.8626832868525833,ASV_402,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0.889556158599756,2.154269350510618,-3.849566275246686,ASV_403,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1
0.8710083401596123,1.9647108454899458,-3.1014331777582154,ASV_404,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
-5.121977881431629,1.94831013916501,22.43874501950166,ASV_406,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
1.9511230192438467,1.8929295740228562,0.2236986640128722,ASV_409,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-0.39838543252010267,2.7534764572718076,-7.422921647905875,ASV_410,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
5.895779296973574,0.9206986129407762,33.91252758275114,ASV_411,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
1.2136367018854135,1.8106257339261953,-1.8054515041924692,ASV_412,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
5.5254529391317835,0.8817337047668117,29.753175856438258,ASV_413,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
-6.985641817639208,1.9581868640148015,44.9646958099495,ASV_414,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
6.516193076042964,0.8895326022195027,41.66950395385887,ASV_417,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
2.575550977845086,1.4657850641351033,4.484936985237229,ASV_418,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
-0.4996523231678654,2.7541887234507976,-7.335903080336489,ASV_420,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
6.78247546255538,0.8909986505975658,45.208094804799124,ASV_421,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
0.3777598123732614,2.3675997638263744,-5.4628261658264226,ASV_422,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0.4455383816583738,1.3969601576149568,-1.7529932324328423,ASV_424,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter
0.8592487934871366,2.365227679663463,-4.855993487537108,ASV_425,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
0.2625322046811698,1.4474486732122775,-2.026184503089227,ASV_426,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
1.019607768764731,1.3223190581601891,-0.7089276894482567,ASV_427,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terracoccus
3.3258374676761213,2.054219342068438,6.841377756070227,ASV_428,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Candidatus Nostocoida
5.096812990337308,1.4388442576727405,23.907229860633315,ASV_430,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
-5.039114765418124,1.6942114202164742,22.522325282663033,ASV_435,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,NA
-5.160969175396813,1.948757170172084,22.837948321098953,ASV_436,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
6.152200638293575,0.9019266071755867,37.036101089088604,ASV_440,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
5.303304908059076,1.5546023167756893,25.708254584519143,ASV_446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
4.8846940707384086,1.3442176434781326,22.05331509166906,ASV_447,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
-4.795790545596741,1.3616892351140626,21.145409384209568,ASV_448,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0.7086777554533688,1.4030905378871898,-1.4664388964341395,ASV_449,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
-3.536116699561526,1.9029126213592231,8.88304486838967,ASV_451,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0.4782244623905927,1.6104808526482872,-2.364949940317983,ASV_452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia
-6.329720905522696,1.497414931021333,37.82311526616544,ASV_453,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
2.1945755691646425,2.043423371741872,0.6405828525933911,ASV_454,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
2.980135076740323,1.95479611302585,5.059977232117078,ASV_455,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
-3.8642323415917974,1.3228019052126632,13.182486709369773,ASV_456,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,NA
4.151039905898646,1.9291338582677167,13.509574857248152,ASV_457,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium
-1.8858727607985337,2.750899841267616,-4.0109338667643115,ASV_458,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
0.3650687360672012,1.7549894765841867,-2.946712880867534,ASV_459,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
1.9456385206413114,2.0646993997414684,-0.4774743582894694,ASV_462,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
1.578185368929996,1.6418491456771094,-0.20499955845594545,ASV_470,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
4.785406236291025,1.4882873894181827,20.685113492831842,ASV_472,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
1.1282241427147544,1.9312216569836325,-2.4567273721981637,ASV_473,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,NA
2.7032769223495525,2.0818714563515885,2.9735173581361822,ASV_474,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
2.968559177467955,2.4169941161933544,2.970483032415927,ASV_475,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus Koribacter
0.42324335412944836,2.4285471177836175,-5.71870616648037,ASV_476,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
-6.175867270105761,1.3474886529008563,36.32561086826702,ASV_477,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),NA
4.61512051684126,1.9405940594059405,17.533432081567508,ASV_479,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
5.1343267664388055,1.332090149169825,24.586847179054672,ASV_480,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
1.2516157847054525,1.6892853008091897,-1.2871427550061487,ASV_481,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
6.419180264150966,0.9987958885183321,40.20828203674414,ASV_482,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Piscinibacter
-4.948759890378168,1.3687249948756461,22.616816341018403,ASV_483,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
3.9318256327243257,1.3587542069859144,13.613039811146121,ASV_485,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0.7200765924385768,1.5013525103405947,-1.7355490613280533,ASV_486,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
